,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
357,Hambantota,100,LK,1627436093,94,6.1241,81.1185,77.34,4.61
358,Ukiah,1,US,1627436407,21,39.1502,-123.2078,95.43,6.91
359,Ponta do Sol,4,PT,1627436011,79,32.6667,-17.1,72.23,4.88
360,Greymouth,100,NZ,1627436253,85,-42.4667,171.2,53.15,4.03
361,Shelburne,2,CA,1627436408,84,44.0787,-80.2041,67.28,5.26
362,Muroto-misakicho,95,JP,1627436408,70,33.2833,134.15,86.04,3.02
363,Saint-Augustin,100,CA,1627436155,99,51.226,-58.6502,60.4,7.67
364,Conde,20,BR,1627436409,100,-7.2597,-34.9075,72.86,4.61
365,Maposeni,5,TZ,1627436409,79,-10.5833,35.4,48.99,1.43
366,Mahon,0,ES,1627436409,83,39.8885,4.2658,73.96,3.44
367,Ati,100,TD,1627436410,87,13.2154,18.3353,74.5,7.81
368,Vila Franca do Campo,10,PT,1627436031,88,37.7167,-25.4333,68.41,7.76
369,Gizo Government Station,93,SB,1627436410,71,-8.103,156.8419,83.62,7.27
370,Wahpeton,1,US,1627436411,74,46.2652,-96.6059,86.72,0.0
371,Amparafaravola,35,MG,1627436411,94,-17.5833,48.2167,52.29,5.01
372,Kulykivka,93,UA,1627436412,93,51.3735,31.6466,64.2,5.99
373,Genhe,97,CN,1627436412,80,50.7833,121.5167,66.33,6.24
374,Karlskrona,17,SE,1627436413,91,56.1616,15.5866,61.25,6.87
375,Preobrazheniye,5,RU,1627436413,68,42.9019,133.9064,81.12,5.57
376,Tra Vinh,20,VN,1627436414,64,9.9347,106.3453,86.5,13.42
377,Howard Springs,58,AU,1627436414,78,-12.497,131.047,83.82,4.41
378,Mehrān,0,IR,1627436414,18,33.1222,46.1646,92.68,17.67
379,Wagga Wagga,90,AU,1627436415,87,-35.1167,147.3667,52.21,4.61
380,Mattru,100,SL,1627436232,96,7.6244,-11.8332,73.06,2.53
381,Geraldton,75,AU,1627436137,88,-28.7667,114.6,64.13,10.36
382,Tromsø,90,NO,1627436415,100,69.6496,18.957,49.37,13.8
383,Katobu,71,ID,1627436416,69,-4.9408,122.5276,83.8,6.46
384,Esperance,2,AU,1627436049,62,-33.8667,121.9,51.64,17.27
385,Los Llanos de Aridane,90,ES,1627436089,88,28.6585,-17.9182,69.55,14.97
386,Mundra,100,IN,1627436416,84,22.85,69.7333,82.42,30.38
387,Tabou,100,CI,1627436417,74,4.423,-7.3528,76.62,7.43
388,Izumrud,35,RU,1627436417,69,57.0788,61.3993,50.0,6.98
389,Shenjiamen,100,CN,1627436418,92,29.9576,122.298,79.14,14.07
390,Gerzat,75,FR,1627436418,82,45.8243,3.144,62.55,8.05
391,Caucayá,99,CO,1627436418,96,-0.1934,-74.7819,71.91,0.34
392,Nola,23,IT,1627436419,33,40.922,14.5329,82.08,1.9
393,Mehamn,96,NO,1627436029,86,71.0357,27.8492,46.76,3.42
394,Bilma,97,NE,1627436255,48,18.6853,12.9164,86.63,8.57
395,Natal,40,BR,1627436381,88,-5.795,-35.2094,75.42,5.75
396,Aksarka,100,RU,1627436110,95,66.5606,67.7975,45.66,12.62
397,Codrington,100,AU,1627436035,84,-38.2667,141.9667,49.05,21.23
398,Pandan,100,PH,1627436420,66,14.0453,124.1694,87.96,16.55
399,Ahipara,72,NZ,1627436421,78,-35.1667,173.1667,60.17,8.41
400,Kologriv,8,RU,1627436421,77,58.8275,44.3178,49.51,4.07
401,Lhokseumawe,88,ID,1627436422,68,5.1801,97.1507,82.53,2.91
402,Malindi,90,KE,1627436422,81,-3.2175,40.1191,74.88,18.52
403,Micoud,20,LC,1627436422,69,13.8167,-60.9,80.53,17.27
404,Meulaboh,54,ID,1627436018,83,4.1363,96.1285,79.72,2.71
405,Kruisfontein,35,ZA,1627436010,84,-34.0033,24.7314,54.88,14.23
406,Manoel Urbano,53,BR,1627436423,70,-8.8389,-69.2597,76.69,1.95
407,Guangzhou,100,CN,1627436372,49,23.1167,113.25,89.55,5.1
408,Morondava,0,MG,1627436138,60,-20.2833,44.2833,64.67,12.24
409,Kemijärvi,39,FI,1627436095,81,66.7131,27.4306,56.93,3.71
410,Tazovsky,96,RU,1627436013,81,67.4667,78.7,44.83,6.98
411,Port Elizabeth,0,ZA,1627436051,82,-33.918,25.5701,57.49,11.5
412,Pemangkat,99,ID,1627436424,74,1.1667,108.9667,83.79,8.46
413,Marsh Harbour,50,BS,1627436121,74,26.5412,-77.0636,83.68,7.16
414,Ugoofaaru,69,MV,1627436167,76,5.6667,73.0,82.45,14.94
415,Santa Isabel Rio Negro,96,BR,1627436425,93,-0.4139,-65.0192,74.17,2.84
416,Kenora,20,CA,1627436425,41,49.8167,-94.4337,77.97,3.44
417,Mīzan Teferī,100,ET,1627436426,94,6.9833,35.5833,60.42,2.19
418,Saint Anthony,20,US,1627436159,68,45.0205,-93.218,89.53,4.0
419,Saint-Pierre,75,RE,1627436231,82,-21.3393,55.4781,67.68,14.97
420,Winnemucca,1,US,1627436249,15,40.973,-117.7357,93.25,20.71
421,Miraflores,97,MX,1627436426,75,19.2167,-98.8083,66.87,2.21
422,Athabasca,0,CA,1627436427,29,54.7169,-113.2854,76.82,11.97
423,Port-de-Bouc,75,FR,1627436427,73,43.4,4.9833,73.96,4.61
424,Sur,100,OM,1627436223,39,22.5667,59.5289,97.36,24.76
425,Port Hawkesbury,1,CA,1627436208,96,45.6169,-61.3485,66.72,2.3
426,Ushirombo,96,TZ,1627436428,44,-3.4919,31.9639,65.5,4.03
427,Shakawe,2,BW,1627436428,58,-18.3667,21.85,45.37,5.3
428,Cap-aux-Meules,75,CA,1627436034,94,47.3821,-61.8597,64.45,3.44
429,Manono,6,CD,1627436236,43,-7.3,27.4167,65.82,3.11
430,Palmas Bellas,94,PA,1627436429,87,9.2319,-80.0867,80.02,4.18
431,Talnakh,94,RU,1627436205,85,69.4865,88.3972,62.55,3.67
432,Santa Cruz de la Sierra,90,BO,1627436162,29,-17.8,-63.1667,62.06,17.27
433,Itoman,75,JP,1627436104,82,26.1247,127.6694,88.18,11.5
434,Malanje,15,AO,1627436430,28,-9.5402,16.341,58.73,2.91
435,Kitangari,0,TZ,1627436431,92,-10.65,39.3333,60.69,5.28
436,Ostrovnoy,100,RU,1627436053,80,68.0531,39.5131,52.36,4.63
437,Buin,0,CL,1627436431,44,-33.7333,-70.75,53.74,4.38
438,Nioro,66,GM,1627436431,78,13.35,-15.75,78.4,7.34
439,Knysna,100,ZA,1627436116,86,-34.0363,23.0471,55.78,9.55
440,Kagoro,100,NG,1627436432,95,9.6,8.3833,64.54,1.54
441,Fort Nelson,75,CA,1627436026,59,58.8053,-122.7002,65.79,16.11
442,Port Hardy,40,CA,1627436057,68,50.6996,-127.4199,64.58,11.5
443,São Félix do Xingu,0,BR,1627436144,47,-6.6447,-51.995,72.9,1.63
444,Kwale,91,NG,1627436433,94,5.7063,6.4374,70.72,2.86
445,Kupang,20,ID,1627436433,51,-10.1667,123.5833,84.78,19.57
446,Bloomingdale,1,US,1627436192,91,27.8936,-82.2404,85.91,1.99
447,Lima,90,PE,1627435920,88,-12.0432,-77.0282,61.14,10.36
448,Santa Catalina,63,PH,1627436434,74,9.3337,122.8637,84.65,11.03
449,Ivankiv,100,UA,1627436434,93,50.9386,29.8943,70.03,5.88
450,Hofn,100,IS,1627436228,85,64.2539,-15.2082,53.62,5.88
451,Adamclisi,5,RO,1627436434,50,44.0833,27.95,74.07,6.93
452,Messina,0,IT,1627436435,65,38.1933,15.5497,82.44,5.99
453,Umarkot,100,PK,1627436435,75,25.3616,69.7362,83.17,22.5
454,Padre Bernardo,6,BR,1627436436,41,-15.35,-48.5,66.42,1.88
455,Santiago del Estero,4,AR,1627436017,38,-27.7951,-64.2615,40.8,3.44
456,Portland,20,US,1627436131,42,45.5234,-122.6762,89.64,1.01
457,Norman Wells,75,CA,1627436159,52,65.282,-126.8329,69.84,0.0
458,Bathsheba,20,BB,1627436190,78,13.2167,-59.5167,81.21,16.11
459,Sorong,100,ID,1627436266,64,-0.8833,131.25,86.22,5.66
460,Wad Medani,63,SD,1627436437,71,14.4012,33.5199,78.13,15.3
461,Port-Gentil,38,GA,1627436307,80,-0.7193,8.7815,75.29,9.35
462,Mlowo,7,TZ,1627436317,92,-9.0,32.9833,46.22,3.87
463,Xinzhou,100,CN,1627436437,64,38.4092,112.7333,79.16,4.07
464,Māngrol,100,IN,1627436438,84,21.1167,70.1167,82.06,20.92
465,Muhafazat Lahij,64,YE,1627436438,75,13.1667,44.5833,78.64,1.86
466,Kurchum,0,KZ,1627436438,48,48.5722,83.6542,65.73,6.46
467,Biak,89,ID,1627436202,71,-0.9131,122.8766,81.75,6.98
468,Santa Rita,20,BR,1627436439,100,-7.1139,-34.9781,74.07,4.61
469,Isangel,75,VU,1627436129,57,-19.55,169.2667,78.91,11.5
470,Bundaberg,98,AU,1627436299,43,-24.85,152.35,75.49,13.8
471,Shahdol,100,IN,1627436439,93,23.2833,81.35,74.16,8.41
472,Voznesen'ye,13,RU,1627436440,80,61.0106,35.4781,57.7,5.32
473,Homer,40,US,1627436203,71,59.6425,-151.5483,70.09,16.11
474,Kumul,15,CN,1627436251,14,42.8,93.45,93.56,12.35
475,Ashland,2,US,1627436440,90,40.8167,-82.2665,74.97,4.14
476,Bako,100,ET,1627436441,83,5.7833,36.5667,61.9,4.18
477,Taoudenni,66,ML,1627436021,10,22.6783,-3.9836,98.82,8.41
478,Fort Morgan,1,US,1627436441,25,40.2503,-103.8,89.82,10.36
479,Ketchikan,18,US,1627435886,71,55.3422,-131.6461,61.18,3.18
480,Kloulklubed,79,PW,1627436206,77,7.0419,134.2556,77.5,10.63
481,Tumarbong,57,PH,1627436442,61,10.3766,119.4579,87.75,9.48
482,Garden City,75,US,1627436442,66,42.3256,-83.331,80.85,0.0
483,Half Moon Bay,20,US,1627436417,71,37.4636,-122.4286,90.75,12.66
484,Nālūt,0,LY,1627436443,32,30.3333,10.85,78.51,15.32
485,São João da Barra,0,BR,1627436277,84,-21.6403,-41.0511,70.14,14.52
486,Lunel,75,FR,1627436443,94,43.6778,4.1361,73.53,6.91
487,Alugan,99,PH,1627436444,58,12.2188,125.4808,89.82,10.4
488,Charters Towers,5,AU,1627436444,44,-20.1,146.2667,77.02,8.39
489,Turukhansk,100,RU,1627436445,92,65.8167,87.9833,53.11,6.91
490,Sangar,16,RU,1627436247,41,63.9242,127.4739,70.59,2.55
491,Norfolk,75,US,1627436273,94,42.1668,-71.2495,70.93,4.61
492,Seymchan,99,RU,1627436445,55,62.8833,152.4333,54.12,13.42
493,Oyama,34,JP,1627436446,50,36.3,139.8,89.82,3.24
494,Cuamba,6,MZ,1627436446,96,-14.8031,36.5372,53.71,2.91
495,Tiznit Province,1,MA,1627436446,70,29.5833,-9.5,69.24,1.59
496,Murgab,0,TM,1627436447,37,37.4966,61.9714,71.47,9.22
497,Zhigansk,75,RU,1627436233,55,66.7697,123.3711,61.36,11.43
498,San Quintín,1,MX,1627436061,80,30.4833,-115.95,71.11,13.44
499,Rome,1,US,1627436433,85,34.257,-85.1647,81.41,4.61
500,Lipin Bor,34,RU,1627436448,68,60.2622,37.9763,54.57,6.42
501,Manzhouli,34,CN,1627436448,57,49.6,117.4333,73.33,9.06
502,Coyhaique,0,CL,1627436179,81,-45.5752,-72.0662,37.35,4.61
503,Province of Trapani,0,IT,1627436448,53,37.8333,12.6667,81.91,2.8
504,Loandjili,75,CG,1627436449,94,-4.7561,11.8578,73.51,3.44
505,Namatanai,16,PG,1627436449,65,-3.6667,152.4333,85.57,4.29
506,Maroantsetra,96,MG,1627436449,85,-15.4333,49.7333,66.52,7.34
507,Gamba,98,GA,1627436251,88,-2.65,10.0,72.01,2.8
508,Jacareacanga,2,BR,1627436450,48,-6.2222,-57.7528,75.58,0.69
509,Sistranda,68,NO,1627436450,72,63.7256,8.834,66.16,22.46
510,Beloha,0,MG,1627436214,75,-25.1667,45.05,61.97,12.03
511,Frontera,1,MX,1627436451,49,26.9333,-101.45,85.32,13.38
512,Salalah,90,OM,1627436079,94,17.0151,54.0924,78.89,9.22
513,Willmar,40,US,1627436169,74,45.1219,-95.0433,89.19,0.0
514,Mikhaylovka,4,RU,1627436451,63,50.06,43.2379,65.68,4.72
515,Lokachi,66,UA,1627436452,93,50.737,24.6494,64.74,6.26
516,Anadyr,75,RU,1627436156,93,64.75,177.4833,50.5,21.99
517,Villa Carlos Paz,94,AR,1627436452,44,-31.4241,-64.4978,45.39,1.01
518,Vilyuysk,33,RU,1627436452,38,63.7553,121.6247,73.26,7.96
519,Rogovatoye,52,RU,1627436453,60,51.23,38.3818,65.37,0.34
520,Alamor,99,EC,1627436453,90,-4.0181,-80.0197,61.56,3.51
521,Putnok,19,HU,1627436454,74,48.3,20.4333,64.8,1.28
522,Sahuaripa,93,MX,1627436454,73,29.05,-109.2333,75.78,6.76
523,Grindavik,0,IS,1627436112,93,63.8424,-22.4338,50.56,14.97
524,Yulara,90,AU,1627436087,42,-25.2406,130.9889,67.84,8.05
525,Arrondissement de Foix,92,FR,1627436454,58,42.8333,1.5833,63.73,2.08
526,Kananga,9,CD,1627436455,35,-5.8958,22.4178,61.7,3.8
527,Beringovskiy,100,RU,1627436263,87,63.05,179.3167,48.72,14.18
528,Alice Springs,0,AU,1627435871,31,-23.7,133.8833,74.75,13.8
529,Khanbari,79,NP,1627436455,76,27.3747,87.2039,78.57,0.96
530,Labuan,20,MY,1627436456,79,5.2767,115.2417,86.36,4.61
531,Chiang Khong,91,TH,1627436456,89,20.2613,100.4046,77.32,1.86
532,Raja,100,SS,1627436047,97,8.4596,25.678,68.99,4.29
533,The Valley,2,AI,1627436015,76,18.217,-63.0578,82.26,19.64
534,Yumen,0,CN,1627436457,17,40.2833,97.2,82.08,5.46
535,Nkowakowa,0,ZA,1627436457,54,-23.8878,30.2871,44.65,4.0
536,Ialibu,71,PG,1627436457,87,-6.2821,143.9935,65.03,1.97
537,Crateús,18,BR,1627436458,48,-5.1783,-40.6775,75.29,1.79
538,Muzhi,40,RU,1627436458,77,65.3667,64.6667,47.48,7.18
539,Orlik,56,RU,1627436459,75,52.5178,99.825,65.93,2.51
540,Gombe,100,NG,1627436459,91,10.2897,11.1673,70.63,4.23
541,Glenwood Springs,1,US,1627436265,30,39.5505,-107.3248,94.12,6.91
542,Jumla,100,NP,1627436318,90,29.2747,82.1838,66.29,1.07
543,Santa Vitória do Palmar,9,BR,1627436460,68,-33.5189,-53.3681,42.44,16.58
544,Kenai,1,US,1627436287,73,60.5544,-151.2583,70.03,17.27
545,Le Vauclin,20,MQ,1627436460,78,14.5452,-60.8388,80.65,5.75
546,Hella,0,NO,1627436461,88,67.2,14.4333,64.89,11.5
547,Mergen,50,CN,1627436461,78,49.1833,125.2167,75.34,9.06
548,Alta Floresta,4,BR,1627435911,42,-9.8756,-56.0861,73.53,3.47
549,Yangi Marg`ilon,2,UZ,1627436020,36,40.4272,71.7189,81.32,4.61
550,Asbestovskiy,57,RU,1627436462,69,57.7557,61.3967,49.6,7.92
551,San Jose,20,US,1627436411,40,37.3394,-121.895,93.27,5.99
552,Consett,91,GB,1627436463,92,54.854,-1.8316,57.36,4.36
553,North Bend,1,US,1627436221,73,43.4065,-124.2243,76.24,23.02
554,Chissamba,38,AO,1627436464,39,-12.1667,17.3333,51.55,1.79
555,Zhezkazgan,1,KZ,1627436464,36,47.8043,67.7144,66.7,12.08
556,Kysyl-Syr,11,RU,1627436464,40,63.8986,122.7617,72.12,7.78
557,Örnsköldsvik,8,SE,1627436319,72,63.2909,18.7153,61.75,4.61
558,Tamworth,97,GB,1627436465,91,52.634,-1.6959,60.62,3.0
559,Sisimiut,78,GL,1627436465,69,66.9395,-53.6735,50.97,4.09
560,Kulykiv,62,UA,1627436466,90,50.3142,24.8176,64.67,5.68
561,Latung,58,PH,1627436051,79,5.5,120.8833,84.25,15.82
562,Vlorë,0,AL,1627436466,47,40.4667,19.4897,79.11,1.92
563,Martapura,0,ID,1627436466,78,-3.4167,114.85,82.49,4.61
564,Christchurch,3,NZ,1627436239,52,-43.5333,172.6333,61.48,1.01
565,Jishou,4,CN,1627436467,63,28.3167,109.7167,88.09,1.97
566,Chapais,77,CA,1627436062,62,49.7834,-74.8492,53.38,3.56
567,Greenville,1,US,1627436467,85,35.6127,-77.3663,83.1,0.0
568,Nemuro,28,JP,1627436241,89,43.3236,145.575,84.63,10.04
569,Guane,26,CU,1627436468,84,22.2025,-84.0875,78.55,3.62
570,Raudeberg,100,NO,1627436179,92,61.9875,5.1352,61.2,6.42
571,Malakal,100,SS,1627436469,97,9.5334,31.6605,69.93,3.38
